City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
253,Los Llanos De Aridane,ES,2022-05-14 14:53:23,28.6585,-17.9182,71.35,76,75,10.0
254,Shelburne,CA,2022-05-14 14:51:10,44.0787,-80.2041,75.9,67,2,7.81
255,Kenmare,IE,2022-05-14 14:53:23,51.8833,-9.5833,62.83,54,18,5.5
256,Valdivia,CL,2022-05-14 14:53:24,-39.8142,-73.2459,39.29,72,10,4.07
257,Hamilton,US,2022-05-14 14:51:28,39.1834,-84.5333,81.21,62,40,3.0
258,Walvis Bay,NA,2022-05-14 14:53:24,-22.9575,14.5053,66.22,55,5,14.34
259,Hua Hin,TH,2022-05-14 14:52:57,12.5707,99.9588,89.01,75,98,4.65
260,Gamba,GA,2022-05-14 14:53:24,-2.65,10.0,82.31,77,51,9.57
261,Sao Filipe,CV,2022-05-14 14:51:03,14.8961,-24.4956,78.35,62,43,2.75
262,Hami,CN,2022-05-14 14:53:25,42.8,93.45,68.0,8,65,4.88
263,Fort Nelson,CA,2022-05-14 14:53:25,58.8053,-122.7002,42.39,100,100,2.3
264,Zhangye,CN,2022-05-14 14:53:25,38.9342,100.4517,52.25,34,40,6.76
265,Pankovka,RU,2022-05-14 14:53:26,58.5,31.1999,58.23,45,100,7.27
266,Ibotirama,BR,2022-05-14 14:52:17,-12.1853,-43.2206,93.88,27,96,5.79
267,Ndjole,GA,2022-05-14 14:53:26,-0.1783,10.7649,87.15,75,100,0.6
268,Klaksvik,FO,2022-05-14 14:53:27,62.2266,-6.589,47.32,89,100,5.91
269,Bilma,NE,2022-05-14 14:53:27,18.6853,12.9164,97.86,9,0,17.31
270,Port Keats,AU,2022-05-14 14:53:27,-14.25,129.55,78.35,81,42,3.71
271,Rodez,FR,2022-05-14 14:53:28,44.5,2.5833,80.28,44,0,5.75
272,Bucerias,MX,2022-05-14 14:53:28,20.75,-105.3333,79.99,76,100,2.35
273,Askiz,RU,2022-05-14 14:53:28,53.1319,90.5264,64.44,29,14,0.83
274,Bengkulu,ID,2022-05-14 14:53:29,-3.8004,102.2655,79.81,88,93,4.72
275,Orocue,CO,2022-05-14 14:53:29,4.7912,-71.3354,80.17,83,99,6.2
276,Tazmalt,DZ,2022-05-14 14:53:29,36.3868,4.3989,88.48,28,96,4.63
277,Shimoda,JP,2022-05-14 14:54:00,34.6667,138.95,65.1,80,53,3.22
278,Belyy Yar,RU,2022-05-14 14:54:30,53.6039,91.3903,64.85,23,0,4.47
279,Makaha,US,2022-05-14 14:54:30,21.4694,-158.2175,75.11,82,100,3.44
280,Sao Paulo De Olivenca,BR,2022-05-14 14:54:30,-3.3783,-68.8725,81.16,81,94,3.58
281,Montgomery,US,2022-05-14 14:53:14,39.1501,-77.1997,70.43,94,100,4.61
282,Sabang,ID,2022-05-14 14:54:31,5.8933,95.3214,84.29,74,100,3.2
283,Xinpu,CN,2022-05-14 14:54:31,34.5997,119.1594,59.9,33,100,4.38
284,Solnechnyy,RU,2022-05-14 14:54:31,50.7214,136.6319,40.66,87,88,8.46
285,Corner Brook,CA,2022-05-14 14:54:32,48.9667,-57.9484,44.76,94,100,2.89
286,Slavuta,UA,2022-05-14 14:53:16,50.3016,26.8651,60.24,65,67,13.71
287,Vuktyl,RU,2022-05-14 14:54:32,63.8567,57.3094,48.87,82,100,7.31
288,Hirara,JP,2022-05-14 14:54:33,24.8,125.2833,78.06,84,100,12.17
289,Sovetskaya Gavan,RU,2022-05-14 14:54:33,48.9723,140.2878,41.2,87,100,8.21
290,Prince Albert,CA,2022-05-14 14:54:33,53.2001,-105.7677,37.35,93,100,10.36
291,Ballina,AU,2022-05-14 14:54:34,-28.8667,153.5667,70.79,95,100,10.09
292,Moengo,SR,2022-05-14 14:54:34,5.6167,-54.4,80.74,90,94,4.34
293,Rantepao,ID,2022-05-14 14:54:34,-2.9701,119.8978,67.75,98,100,2.24
